PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,overall_score
-0.49941709677769963,0.06857425926891353,-0.31463476358640174,0.21976151174255265,0.2674570153352376,-0.21757597577097285,-0.06870077421099241,0.06821310279433379,-0.03693123953996541,0.28599686677094927,0.0905049220038009,0.09294485258374668,429.0
-0.5410052604559143,0.1505767387851212,-0.449869241691345,0.308068532905113,0.01990584403384399,0.37846714481108795,0.32029885513378364,0.17311913915343613,0.05581401445929196,0.11307606718231952,0.3830730160122212,0.017259798849469654,478.0
-0.5095845828143664,0.18568174229897674,-0.41398995839307606,0.24429462758200088,-0.10716158488397515,-0.291698910905192,0.11689020590446852,-0.12927690127247304,0.3397905355872394,-0.056335985105947145,-0.13487494450590626,-0.10056359542837474,358.0
-0.42210556431070484,-0.2882976550433246,0.06339553725634502,-0.16475514808776148,-0.04998805447281052,-0.016989067679121228,-0.4743796172127834,0.026208256407939334,-0.14620329507131824,0.01929975893761013,0.04178744978811586,0.001052632147880983,406.0
0.8305881011903574,-0.35855190311858637,-0.47887194119551846,0.3839418729627237,-0.11737704200169413,0.09176784855190151,-0.2821395982761026,0.26747369274663924,-0.14938364093334025,0.13472274579568938,-0.13714046100664767,-0.15560523311378735,379.0
-0.43861014257328906,0.3193725684354972,0.4074488350529033,0.8051151536242892,0.013182447014376597,-0.023815481285796636,-0.029257332927827007,-0.1155124659425063,0.1907735495615911,0.11731469022919958,-0.0020141635661550597,-0.018043716144044125,358.0
-0.34599211822037107,-0.5233965745908163,0.3052970569492567,-0.4779667293099034,0.4541205693162159,-0.23246307124242988,0.19480654120612384,0.21159058327281577,0.08087554346937698,0.04752352408754901,-0.05637606998727489,0.022184563208884497,646.0
-0.42843747575816027,-0.08473812516502924,-0.1147692917507637,-0.09783374393607852,-0.25981569111299774,-0.04351170192583792,0.23659173573005576,-0.32134238723774655,-0.13089520561836662,-0.00786652736041446,-0.14108845804063191,0.08440439193598909,384.0
-0.5413711473616718,0.11382081248866291,-0.40628318182357315,0.2792184447059413,-0.003005786767133478,0.42902889469345035,-0.12828581521420973,0.15818341754613297,-0.07124704646912089,0.11629742414770575,0.11373588584887574,0.06148659121478178,479.0
0.9031111907948474,-0.08077145513741917,0.255284041502928,1.0211813443253521,0.058980706889292134,0.1546421375882862,-0.1993954048164664,0.0398540717307333,-0.09131060690926585,-0.009756536988212466,-0.04494398856847463,0.14140147131846925,383.0
-0.34171232025861237,-0.05790926587916534,0.8349250111841925,0.40025443449049475,-0.1460702527781993,0.11148766811327265,-0.16833778206700878,0.04058169759805674,-0.09503157855496419,-0.16401125721792995,-0.08192898088548678,0.1702100392018197,449.0
1.191299321649431,0.39357500298815584,-0.25234832843507526,-0.23570260152073944,0.12164039354906031,0.14903918887029838,-0.036951049462215,0.043006149526770066,-0.04384436000605657,-0.06958523636043848,-0.11722084956831257,-0.0659270372661793,459.0
0.9312925362796075,-0.6747606748792728,-0.12967197677902062,-0.020611630371814654,-0.2207383437634403,0.020770985764728855,0.05904007155975166,0.16102179503693614,-0.06426916975339747,-0.032767419282795,-0.05725419932843666,-0.051804208017309346,509.0
-0.4318332607832989,-0.18448038642029085,-0.02989437867291811,-0.14217152086391927,0.037751718257137745,0.26965055063560645,0.01942291254993833,-0.09390236435467192,-0.08238304245687617,-0.13108407142532771,-0.09608167007901201,-0.004101355566999615,549.0
-0.5172029002064963,0.15727774685143345,-0.40562575713999127,0.286563715871659,0.06526269741772961,-0.08261962372154519,-0.059855348780757045,-0.14570990102195636,-0.05974205682577133,0.08321502115661944,0.3102377509417669,0.11491033182328203,401.0
1.2688174839091713,0.04882817289109018,0.08778326254310426,-0.5710737810224593,0.47692137064890405,0.05028847883039694,-0.12608363723686927,0.019334814479767037,0.055331645089756354,0.037156180273474004,0.01884024550219468,0.04958881907298279,592.0
-0.43713253988162726,-0.19469308108913255,-0.031167390714441093,-0.1115649379432595,-0.032710736629337656,0.13890800536987863,-0.2445933058291544,-0.18856345913512074,-0.11588455284168225,-0.0814655492683293,0.14784378773003534,-0.05335093191640871,401.0
-0.4013634997413863,0.1392216728618866,0.607264540252566,0.6125672722268224,0.02457900483346742,0.2942603484516643,-0.15878344160205055,-0.027841554501414678,-0.11956561862097531,0.009314755701610555,-0.10655449493726181,-0.028542933584725122,448.0
-0.6210899935961125,0.31674609950611643,-0.68817383251342,0.6068783219755672,-0.005205867219257976,0.29626180371412575,-0.17804935572970815,0.6921380812618083,-0.032099694191329464,0.6128923957544071,0.026502288441715968,0.3475530173161403,494.0
-0.37998159677295923,0.22929762987654115,0.5434194058206943,0.6341649278900131,-0.513724781550372,-0.5845230370994118,-0.07170817765137039,-0.4296995389895865,0.2501223107748666,-0.030227839124984474,-0.019632463462767216,0.07471473513336999,358.0
-0.45693173865544334,-0.06790512514825979,-0.14991930548954271,-0.026271022363978463,-0.06718489319322235,0.08310935489829346,0.016754100876264832,0.006293766873307738,-0.11522949476885713,-0.15693967443850812,-0.12513978606642456,-0.05331509783908273,492.0
-0.43150445473140325,0.29360109534795975,0.45723832527633745,0.7886806630550228,-0.15020163310503787,-0.021483724177578767,-0.2648269641701628,0.01382213771580365,-0.1525461773662224,-0.12050683241326379,0.07093506590892262,-0.013822289147379235,459.0
-0.3496320473035809,-0.5027135903634579,0.2988653382435561,-0.45841689425838633,0.5718767557425498,-0.09390608609421758,0.10126619491316369,0.020967181364359933,0.0667536264466192,0.020450850374125168,-0.048941806673582416,0.05228537836627342,650.0
1.2060607841825068,0.3479532432908544,-0.21431768403202425,-0.2947386117704668,-0.03750305107252788,0.1361723046756152,0.008288121628264311,-0.14274411434346645,-0.03324375058379431,-0.09299569026363128,0.14071638556399035,-0.010252563890979768,471.0
-0.38294435312483566,-0.3941291203031968,0.16961749330135373,-0.3308855943308609,0.18013221566718696,-0.1788959348928445,-0.008304635480165135,0.16645586920123612,-0.02321061316320333,0.028511782690517407,-0.06468307860896115,-0.05814704953359522,574.0
-0.48949947347412626,0.04935445062502869,-0.30125695266626973,0.13473784982534776,-0.33696451525597815,-0.15428837905816517,0.06892942003660174,0.03406997402392864,-0.11590462278093244,-0.015360674920995826,0.20908615895187765,-0.16156047121740635,358.0
-0.14380696869079623,1.2763029731992048,0.4171786723474281,0.4751928746006621,0.5571012854291416,-0.10809745050986691,-0.04441355162429095,0.007525668332302948,-0.010485165994167878,0.05990284507076235,-0.03773414691167974,-0.07032125022050703,469.0
0.8702909691264277,-0.46243229670464914,-0.3556498794742291,0.24572799017415076,-0.1921653818089874,-0.016007303602012968,-0.057722275414976765,0.267302754488413,-0.08181784333521219,-0.061733381426467476,0.03281760644576955,-0.16578546642784892,452.0
-0.531091729746068,0.039888604221664986,-0.3459209566099205,0.28062533479494,-0.19765968565943476,-0.13538579892610803,-0.35783641986690096,0.465104433264238,0.3515647370243299,0.40663701122120927,-0.07948417223291346,0.08738157097363408,448.0
-0.41945944787806766,-0.24237029518244368,0.009573999258298556,-0.16103065654878182,0.19469756182189235,-0.24838786895073947,0.1454816779324256,0.1845492681520957,0.04595993028314033,-0.1068739042816835,0.25975486498355427,-0.1044459914264299,415.0
1.2221557000401226,0.37899779870147077,-0.22321489075320392,-0.3063171288401443,-0.19802777875373723,-0.1599740776134813,0.15513389727683458,-0.26486725424648516,-0.0920799297041508,0.1418373063794705,-0.09449537411839352,0.009869031837181949,374.0
1.174905639419121,0.4839013843998464,-0.3373251831488775,-0.12886444289442928,0.26879152599212686,0.05590249527578056,0.08558762872158021,0.1183941586173134,0.07748509203310089,-0.4167361312114771,0.16465313912975238,0.16418904953836488,489.0
-0.4846793509370425,0.03479198233869177,-0.2627590095794411,0.07913435167359757,-0.1699381704767668,0.219996068694501,0.15600580939248432,-0.11153860444024033,0.35081764138921023,-0.12902485085350648,-0.2641838089279519,-0.04426540466327222,369.0
-0.5041624748676181,0.04684782012138078,-0.2890542047413548,0.15746387691496844,0.033727254569210274,0.20814561448690566,-0.347642927136496,-0.08813955100802295,-0.17015579325199745,0.011107611550764701,-0.08013418463638602,-0.020882018385912443,436.0
0.796743586939883,-0.19060067284933302,-0.6471330371755134,0.5839500950576618,-0.24651381665118963,-0.05637725793265025,-0.23137598094402567,0.07751419520326153,0.3246895700529404,0.2812690196010626,-0.13909611139452438,0.139127039777429,384.0
-0.45586326785669196,-0.09145706555866845,-0.11739402385882525,0.00913098491899067,-0.1268449199039407,-0.022284963428318816,-0.3132174219470013,-0.11479519146282269,-0.1887692723799634,0.09881317622850982,-0.09813965372496268,-0.09920181942490654,358.0
-0.5025247748570718,0.10824062432168327,-0.35281346211472264,0.18398368861496817,-0.17832429337401806,0.04685502026273808,-0.23923428279763986,-0.4160532940224985,-0.22299580112633935,0.2563040563494462,-0.03445932270851161,0.11278733667609714,520.0
-0.5677493222570682,0.3023178937777937,-0.5793995483134309,0.47189015896467107,-0.1371275137749734,-0.09377190093135923,0.060825954861649545,0.3847710013288921,-0.05987450006974793,0.04626457015646285,0.18463948311410094,-0.05521118326470511,358.0
-0.5316912416981774,0.8468464262409041,-0.09282367584726298,1.3206614544363935,0.053250874041718244,-0.3619618376634948,0.4966071400892994,-0.13236332914078874,-0.12019783885719543,0.21581889764831785,0.1292580219464386,-0.16895692200174478,457.0
-0.46360366521256996,0.43681785663059747,0.2918159297506866,0.923280751223111,-0.16068442628223656,0.15856952114942918,0.26812957570587603,0.09755477078714292,-0.08959158299172293,0.3308709456946877,-0.19706166388807694,0.06431057534220647,438.0
0.9271249145067469,-0.15820375823911492,0.3284902859965403,0.921362345712388,-0.04855043473769716,0.17538167301294677,0.15450023573160243,0.05179199677828428,-0.05620753022914038,-0.1045128391955196,0.25399295822412105,-0.008818136046956193,452.0
-0.5011150511445227,0.21608960871920604,-0.4081204536554567,0.2393102483026141,0.44448843571825203,-0.15684587728724236,0.32814175016031677,-0.2272925396304547,-0.00412741925041854,-0.23096105515398838,0.05981215440549888,-0.12201773909573854,419.0
-0.060570162532988414,0.4236385730257548,0.2852367433696139,-0.8180820841852755,0.2558342706404858,-0.09852794938523585,0.03338987063882237,0.066242272493092,0.030677650831936354,0.0744823721286492,-0.027368646120028893,0.06747610722712907,525.0
1.1661996271849824,0.49421348101184204,-0.3924061500414633,-0.10093153727007993,-0.05790628562160072,0.10954164619493828,0.2596604562141448,0.13408887205943665,0.08875724470314206,0.006607377427822053,0.08566933028017662,0.6146975851376882,445.0
-0.4753138606578739,0.41789577744671236,0.30499333485904734,0.929918210275224,-0.03193094729507118,0.22199221547028275,-0.030505253180180103,-0.09733325895220657,0.5989918763178537,0.01834090997139809,-0.13098279542800173,-0.08355615946881906,472.0
0.9967277479331799,-0.4030181935947742,0.6113595203190354,0.6389352919236017,0.1832190140792228,0.07832906875175966,-0.015842818540841852,-0.14099693007710434,-0.010395297364549527,-0.13914952963734453,0.09871229854831579,0.05161143655940417,464.0
-0.4955529593063876,0.0829250764570319,-0.3195477382716079,0.19324580129692798,-0.11785130210201872,-0.11290591627834462,-0.04462838036764899,-0.14069660090968483,-0.12970891570223214,0.26825177754268853,0.05062255803954509,0.02192033136984839,358.0
-0.5269307413423432,0.12686036060716374,-0.3858107237647007,0.2608072133401051,-0.005503904276350113,0.13650081888049276,-0.1458877376315753,0.13953391604799192,-0.10627717903387723,-0.007403562382051226,0.03786628436924126,-0.07115773115846638,358.0
-0.504934210026838,-0.0004049549529583918,-0.29252880900344636,0.15997059944597514,0.13824108297625803,0.20195098352432622,0.117605906134025,0.2888177103545,0.03793193648313087,0.22739262949947475,0.1549281899588102,0.20650812308258704,458.0
-0.4668981567218355,-0.12275736047790956,-0.12883155211512445,-0.02253944282334691,-0.15395996611994134,0.09325209753060032,-0.2840905413974403,0.04174274779119158,0.3344184488960842,-0.17976848091449452,-0.2030587462526277,0.17936763447271886,426.0
-0.43501141730708265,-0.1307951449306648,-0.06503815869638462,-0.08872818972463717,0.10753424940842549,0.0718910888289675,0.012154725294079127,-0.11500945339842106,-0.09452898829024048,-0.08658860129714982,-0.15208771883689615,-0.07035976177177364,460.0
-0.094568464969296,0.6467705952964209,0.0988410045925743,-0.5941344976175776,0.1507318383120818,-0.383126879851061,-0.08765454481382551,-0.12019403571333598,-0.07009263521268555,0.12063332835733417,-0.07340006080730263,-0.032615634740544325,475.0
-0.40502483460009864,-0.3014168227151758,0.07489377161701852,-0.24325787729748422,-0.22440920847151513,-0.054755725426417545,-0.014880726290371737,0.11812325748505181,-0.10421418195804988,0.00014477458627265571,-0.06959575477569127,-0.08423357946438244,511.0
0.8654269623015981,-0.3688413584144875,-0.43417240813957736,0.3148866634577501,0.19124706626939225,-0.2987058171257588,0.06163835977502852,0.08468395333539158,-0.040850145137521,0.07351427926820195,0.0017042632026608023,-0.11232671536903618,377.0
-0.4442788680696324,-0.19560357260570102,-0.04201695419409893,-0.10009114270835369,-0.02141301664363976,0.1788499726492085,-0.40299343437709656,-0.22262283454309706,-0.17348539736391583,0.09792085617597046,-0.0003233367513146672,-0.006129635884725496,368.0
-0.35415437312941905,-0.00929323895363307,0.7775588676473479,0.4677663718458435,0.3847237699935423,0.07657868081603664,0.03212127732635495,-0.028111868353514535,0.021942668674582055,0.042586027110784214,0.07519554414425265,0.010517202965516781,433.0
1.256063871771682,0.07389929468511716,0.045000664597875634,-0.5506073095712356,-0.07289345929044155,0.2435392588132766,-0.11460591176111856,0.026821771484824786,-0.027331216003892655,0.03366681967737076,0.04403545309104416,0.003303592126414137,579.0
-0.4622884004604534,-0.05543970916692051,-0.1527202959553116,0.002403792355446882,-0.05702397055285646,0.14160252015174607,-0.2285954427979528,-0.24754163994330247,0.12645705945591368,-0.21139759601107158,-0.12876157120095255,-0.028560204296026986,455.0
-0.45714210760901647,-0.1300292299619358,-0.1101697296802964,-0.020251743472829084,-0.10266774906227366,0.1008458458689186,-0.19554124000580708,0.0565701505983951,-0.10128084027072021,0.02598447710133625,-0.02230266336022041,0.18277582261604858,399.0
-0.16871146232797019,0.8745808516448506,-0.16957859027745348,-0.350745344595039,-0.04499116635778316,-0.12985662504570156,-0.09463213445107127,-0.20687941109320418,0.5544322172725605,-0.1686447331403709,-0.07715635787481508,0.006242511852844315,358.0
0.8959599698979132,-0.4410242468634826,-0.34866416617398477,0.19172948534320344,-0.1179969259032807,-0.2629742122920573,0.22283264373591738,-0.03302292455511324,-0.062364002966694754,-0.008483693271791853,-0.004476212738915901,-0.086521210590145,445.0
1.0035636890140003,-0.47546853674747735,0.6507804418979899,0.5706408553105965,0.19181268957481623,-0.07357607411996225,0.09596448354824849,0.22306277172411626,0.005338872583898702,0.06722162062823978,-0.1180892351086782,-0.08474278831860059,587.0
0.8184656887163674,-0.2657598548215695,-0.5523787926805533,0.498253724320252,0.3661010621063969,0.012686681037986147,-0.22058817259634889,-0.03750703955163648,0.19184890833760482,0.1628607654676386,0.038989669746115355,0.04329844841254474,358.0
